id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
3356,2026-03-17 07:28:20,2026-03-17 07:31:37,KXBTC15M-26MAR170330-30,expiry_sniper_v1,yes,buy,95,21,19.95,0.0067,0.96,live,yes,0.84,True,100,0.21,1.05,0.84,8aa22e1b-5689-46bf-bf3e-924ec79d4cf2,274f3e10-a911-4904-8da6-4322adb347a2
3357,2026-03-17 07:31:57,2026-03-17 07:46:10,KXETH15M-26MAR170345-45,eth_drift_v1,yes,buy,36,1,0.36,0.0504,0.51,live,no,-0.36,False,0,0.0,-0.36,-0.36,5783b013-d24e-4138-9731-175d3d23df5a,e48ce6bd-4acc-4e77-98a5-870283901bd2
3358,2026-03-17 07:38:36,2026-03-17 07:47:14,KXXRP15M-26MAR170345-45,expiry_sniper_v1,no,buy,95,21,19.95,0.0054,0.94,live,no,0.84,True,100,0.21,1.05,0.84,9ec91168-17eb-4baa-843d-5cb850dd8ac5,2a434e5e-e98d-435c-9872-01615137efdb
3359,2026-03-17 07:43:33,,tec-nba-champ-2026-07-01-gs,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,d4ec7ac1-752d-4b4b-a1fe-be3801325f01,
3360,2026-03-17 07:43:33,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,da3db459-5fb5-4808-b853-a4d0ffca7f0f,
3361,2026-03-17 07:43:33,,tec-nba-champ-2026-07-01-det,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,419f4f6e-b75a-4f60-9ab9-a95954bdc462,
3362,2026-03-17 07:43:33,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,a85791e2-6948-40ca-887c-71074a53fa32,
3363,2026-03-17 07:43:33,,tec-nba-champ-2026-07-01-min,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,c08d3e30-f3d3-4564-929d-3f979a965e77,
3364,2026-03-17 07:43:33,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,099b93fa-1d37-47a2-9550-9ea020d2e34d,
3365,2026-03-17 07:43:33,,tec-nba-champ-2026-07-01-cha,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,8293dbba-58ed-46a1-b3ab-2dcd61360094,
3366,2026-03-17 07:43:33,,tec-nba-champ-2026-07-01-lal,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,f5627299-272c-43ce-8d5e-ff7979a491dd,
3367,2026-03-17 07:43:33,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,c0faa810-3c94-4941-ad53-94a726067e2b,
3368,2026-03-17 07:43:33,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,b8a55d0a-9cf7-4119-a3ff-fadeeae5b126,
3369,2026-03-17 07:43:33,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,fe53b558-ef5b-4059-b58d-47122b1e53ac,
3370,2026-03-17 07:43:33,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,dbaa2cb4-b609-4883-b7ed-acdcd5216615,
3371,2026-03-17 07:43:33,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,6c6e9852-5798-4533-9655-4ec01b8b27d7,
3372,2026-03-17 07:43:33,,tec-nhl-scw-2026-06-30-pit,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,54eb8a85-96dc-4f67-a7fb-61adb449cd30,
3373,2026-03-17 07:43:33,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,e1657620-0488-436d-b73f-1908d5f2d625,
3374,2026-03-17 07:43:33,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,80,6,4.800000000000001,,,paper,,,,,,,,4db95bc6-da30-4860-b7da-d30c48135b1f,
3375,2026-03-17 07:45:52,2026-03-17 08:02:03,KXBTC15M-26MAR170400-00,btc_drift_v1,no,buy,45,1,0.45,0.1637,0.5805,live,no,0.53,True,100,0.02,0.55,0.53,47ac18f3-d8f0-4a04-a7ed-2ad122b0eadd,7b101791-d2b4-4720-9519-34893b3f9267
3376,2026-03-17 07:49:35,2026-03-17 08:01:59,KXETH15M-26MAR170400-00,eth_orderbook_imbalance_v1,yes,buy,56,17,9.520000000000001,,,paper,no,-9.52,False,0,0.0,-9.52,-9.52,4992d1a6-b363-4e65-b4ab-643cdfcd810d,
3377,2026-03-17 07:54:34,2026-03-17 08:01:59,KXETH15M-26MAR170400-00,expiry_sniper_v1,no,buy,94,21,19.74,0.0048,0.93,live,no,1.05,True,100,0.21,1.26,1.05,3b4de230-0a82-4518-b648-d050a9a94839,076dfffc-e2d3-4eda-b746-000267e5d152
3378,2026-03-17 07:54:55,2026-03-17 08:01:55,KXXRP15M-26MAR170400-00,expiry_sniper_v1,no,buy,90,22,19.8,0.0043,0.92,live,no,1.98,True,100,0.22,2.2,1.98,65649334-cf9d-4b26-b811-f68686256cc5,8c56d0b3-02f1-4c5a-b6f9-27f9ebad47b5
3379,2026-03-17 08:04:15,2026-03-17 08:16:42,KXSOL15M-26MAR170415-15,expiry_sniper_v1,yes,buy,92,21,19.32,0.0043,0.92,live,yes,1.47,True,100,0.21,1.68,1.47,2f80cf63-bdc2-40a6-8d53-c6200e6cf68e,2c31cebb-791c-42b3-9e77-95e3c47fee9e
3380,2026-03-17 08:05:48,2026-03-17 08:16:45,KXBTC15M-26MAR170415-15,expiry_sniper_v1,yes,buy,88,22,19.36,0.0037,0.91,live,no,-19.36,False,0,0.0,-19.36,-19.36,c9d75a58-c46a-406c-a628-08ebf9c283e0,145e26aa-62c6-4790-9ed9-525f4c50ce51
3381,2026-03-17 08:07:42,2026-03-17 08:16:50,KXETH15M-26MAR170415-15,eth_orderbook_imbalance_v1,yes,buy,62,15,9.3,,,paper,no,-9.3,False,0,0.0,-9.3,-9.3,fe3d6ad4-7713-43f1-b7d0-f81ab8a9d7e7,
3382,2026-03-17 08:09:18,2026-03-17 08:16:50,KXETH15M-26MAR170415-15,expiry_sniper_v1,yes,buy,93,21,19.53,0.0043,0.92,live,no,-19.53,False,0,0.0,-19.53,-19.53,605b0d3c-ba68-4183-b35e-482ef6c1b04f,9118ab11-c280-4a7f-a956-2abd1c790a9f
3383,2026-03-17 08:11:27,2026-03-17 08:16:46,KXXRP15M-26MAR170415-15,expiry_sniper_v1,no,buy,91,21,19.11,0.0037,0.91,live,yes,-19.11,False,0,0.0,-19.11,-19.11,7fa8b9fa-a92e-4065-b941-3b5e4385ec2b,d8be2777-df3d-4915-921d-0fe794ecdd27
3384,2026-03-17 08:15:11,2026-03-17 08:31:58,KXETH15M-26MAR170430-30,eth_orderbook_imbalance_v1,no,buy,44,12,5.28,,,paper,yes,-5.28,False,0,0.0,-5.28,-5.28,84102c71-667d-45ec-98d2-8df6a0935bd0,
3385,2026-03-17 08:18:47,2026-03-17 08:31:58,KXETH15M-26MAR170430-30,eth_drift_v1,yes,buy,64,1,0.64,0.0502,0.6076,live,yes,0.34,True,100,0.02,0.36,0.34,a85915eb-0569-491a-8152-6766a0664284,bb18b390-3cb7-4c7a-bef6-74282ca5367b
3386,2026-03-17 08:20:08,2026-03-17 08:33:42,KXXRP15M-26MAR170430-30,xrp_drift_v1,yes,buy,60,1,0.6,0.0921,0.6296,live,no,-0.6,False,0,0.0,-0.6,-0.6,b41f7cbf-a91b-4de9-bd24-caeebdfb0f1d,e244796a-1fbf-428e-aec5-0b0e0ca24493
3387,2026-03-17 08:28:01,2026-03-17 08:31:59,KXBTC15M-26MAR170430-30,expiry_sniper_v1,yes,buy,98,20,19.6,0.0086,0.99,live,yes,0.2,True,100,0.2,0.4,0.2,df7c9045-57e0-4538-b2d7-6f47cd648bc3,d6a36346-70b1-4ae1-a10a-051b52ea74ef
3388,2026-03-17 08:30:28,2026-03-17 08:46:13,KXBTC15M-26MAR170445-45,orderbook_imbalance_v1,yes,buy,65,10,6.5,,,paper,yes,3.3,True,100,0.2,3.5,3.3,474692dd-a9ff-484e-ad5e-ef3c1ca7af1e,
3389,2026-03-17 08:31:07,2026-03-17 08:46:08,KXETH15M-26MAR170445-45,eth_orderbook_imbalance_v1,yes,buy,56,10,5.6000000000000005,,,paper,yes,4.2,True,100,0.2,4.4,4.2,b9421ae6-35e8-4797-a783-23a04c0aa214,
3390,2026-03-17 08:39:37,2026-03-17 08:46:08,KXETH15M-26MAR170445-45,expiry_sniper_v1,no,buy,89,22,19.580000000000002,0.0043,0.92,live,yes,-19.58,False,0,0.0,-19.58,-19.58,bff69e4b-1016-4729-9430-3f7a66a88b2a,49953ec1-1def-4846-8cac-b56378dd98ba
3391,2026-03-17 08:40:29,2026-03-17 08:46:13,KXBTC15M-26MAR170445-45,expiry_sniper_v1,no,buy,91,21,19.11,0.0037,0.91,live,yes,-19.11,False,0,0.0,-19.11,-19.11,fd2a196f-28d9-4c57-b03d-5e47f986c11c,3551ece8-c8e9-483f-8488-14baa939d993
3392,2026-03-17 08:42:57,2026-03-17 08:47:13,KXSOL15M-26MAR170445-45,expiry_sniper_v1,yes,buy,98,17,16.66,0.008,0.98,live,yes,0.17,True,100,0.17,0.34,0.17,0fda7b43-b705-4483-9cb0-4e38e5389e3a,7a3b75a8-ea78-4d63-a1f0-72521b8155c5
3393,2026-03-17 08:47:30,2026-03-17 09:01:54,KXBTC15M-26MAR170500-00,orderbook_imbalance_v1,yes,buy,55,5,2.75,,,paper,no,-2.75,False,0,0.0,-2.75,-2.75,f587e186-0505-4e41-9076-a3d13b2e5e3c,
3394,2026-03-17 08:52:16,2026-03-17 09:01:54,KXXRP15M-26MAR170500-00,expiry_sniper_v1,no,buy,90,19,17.1,0.0043,0.92,live,no,1.71,True,100,0.19,1.9,1.71,17a6b00f-34c2-4fde-bca4-89e522a474ca,3328687c-fbd5-44fe-ad79-06c22e6fd2a9
3395,2026-03-17 08:56:14,2026-03-17 09:02:03,KXETH15M-26MAR170500-00,expiry_sniper_v1,no,buy,91,16,14.56,0.0048,0.93,live,no,1.28,True,100,0.16,1.44,1.28,f15a7ca5-8ec6-401f-b999-f15ce928a7d3,fdc85c3c-b486-463f-a4c0-5b31bf5bb9de
3396,2026-03-17 08:58:00,2026-03-17 09:01:54,KXBTC15M-26MAR170500-00,expiry_sniper_v1,no,buy,95,13,12.35,0.0067,0.96,live,no,0.52,True,100,0.13,0.65,0.52,e27d9639-41a9-46b8-acd2-20b30c0015b1,fc97c67f-42f3-46e1-8772-27e857d6062c
3397,2026-03-17 09:04:29,2026-03-17 09:17:11,KXETH15M-26MAR170515-15,eth_drift_v1,yes,buy,36,1,0.36,0.1547,0.5512,live,no,-0.36,False,0,0.0,-0.36,-0.36,4ea1f86e-1869-45c2-8799-11abad41903b,525529d8-7d18-4bff-8277-aa2af8bbcd6c
3398,2026-03-17 09:06:38,2026-03-17 09:17:16,KXSOL15M-26MAR170515-15,expiry_sniper_v1,no,buy,91,19,17.29,0.0037,0.91,live,no,1.52,True,100,0.19,1.71,1.52,dce367c7-886f-4dfa-beaa-4f36b6c3bf51,49f6b126-1775-4690-872c-af9135365306
3399,2026-03-17 09:16:02,2026-03-17 09:32:05,KXBTC15M-26MAR170530-30,orderbook_imbalance_v1,no,buy,44,9,3.96,,,paper,yes,-3.96,False,0,0.0,-3.96,-3.96,5b729c3d-186e-4065-81d1-1ebc1cbb0d07,
3400,2026-03-17 09:22:14,2026-03-17 09:31:54,KXSOL15M-26MAR170530-30,expiry_sniper_v1,yes,buy,92,19,17.48,0.0054,0.94,live,yes,1.33,True,100,0.19,1.52,1.33,1adf04eb-ab08-4153-9eb6-0ea53cac35f9,77fc93a5-19f9-47ad-a3ae-7b643a193f94
3401,2026-03-17 09:23:17,2026-03-17 09:31:52,KXETH15M-26MAR170530-30,expiry_sniper_v1,yes,buy,94,19,17.86,0.0048,0.93,live,yes,0.95,True,100,0.19,1.14,0.95,afd29f18-9a5b-46e5-8432-e17cd0d65847,c3d89831-6ba1-401c-93ac-b05652ff7e9d
3402,2026-03-17 09:24:41,2026-03-17 09:32:05,KXBTC15M-26MAR170530-30,expiry_sniper_v1,yes,buy,94,13,12.219999999999999,0.0048,0.93,live,yes,0.65,True,100,0.13,0.78,0.65,15b041ec-8d02-47c0-991b-95e5869aa30a,3e7ef0b4-433d-463c-96a8-ab3c1f8f505a
3403,2026-03-17 09:26:16,2026-03-17 09:32:06,KXXRP15M-26MAR170530-30,expiry_sniper_v1,yes,buy,93,11,10.23,0.0054,0.94,live,yes,0.66,True,100,0.11,0.77,0.66,c378e1bd-b6da-4f58-a430-830aa644a1e9,3f6b9aa7-1f6c-4ddc-bbc9-c736bcf76b0c
3404,2026-03-17 09:31:13,2026-03-17 09:46:34,KXETH15M-26MAR170545-45,eth_drift_v1,yes,buy,57,1,0.57,0.0505,0.548,live,no,-0.57,False,0,0.0,-0.57,-0.57,cf76cad8-a292-4239-af66-ac144105d61c,05e4ca08-4655-4435-b312-19fc65425648
3405,2026-03-17 09:50:02,2026-03-17 10:01:12,KXETH15M-26MAR170600-00,eth_drift_v1,yes,buy,39,1,0.39,0.0666,0.51,live,no,-0.39,False,0,0.0,-0.39,-0.39,aad55c7b-ca68-4291-ba1b-bf513afde17b,4f942323-4028-4cc5-8c0a-941e76978bdb
3406,2026-03-17 09:53:54,2026-03-17 10:01:10,KXBTC15M-26MAR170600-00,expiry_sniper_v1,no,buy,95,19,18.05,0.0061,0.95,live,no,0.76,True,100,0.19,0.95,0.76,ccbb36b4-30e6-435b-b3cc-a59294000019,fea7c745-c1bf-4f03-94b6-b0b5cd4bd3ab
3407,2026-03-17 10:06:25,2026-03-17 10:16:41,KXBTC15M-26MAR170615-15,expiry_sniper_v1,no,buy,94,19,17.86,0.0054,0.94,live,no,0.95,True,100,0.19,1.14,0.95,60ed8680-43ec-43c0-9b28-456577ff6224,016e0430-f5fa-490f-b2a0-e373c7cbde6a
3408,2026-03-17 10:07:09,2026-03-17 10:16:48,KXXRP15M-26MAR170615-15,expiry_sniper_v1,no,buy,95,19,18.05,0.0048,0.93,live,no,0.76,True,100,0.19,0.95,0.76,0c98f9b6-25d5-4fc5-95da-c633bef903f2,b1f63beb-a70c-4f25-a276-d859cb3c23ca
3409,2026-03-17 10:10:34,2026-03-17 10:16:51,KXETH15M-26MAR170615-15,expiry_sniper_v1,no,buy,93,14,13.020000000000001,0.0043,0.92,live,no,0.84,True,100,0.14,0.98,0.84,4843dec9-4008-47a2-9e4a-3e09a2724fbc,2200469c-6800-4a32-b9b9-bfbac8296491
3410,2026-03-17 10:16:11,2026-03-17 10:31:21,KXBTC15M-26MAR170630-30,orderbook_imbalance_v1,yes,buy,55,6,3.3000000000000003,,,paper,yes,2.58,True,100,0.12,2.7,2.58,7a5ff8b0-7043-44cc-b7fb-6e6982a3e854,
3411,2026-03-17 10:16:33,2026-03-17 10:31:22,KXETH15M-26MAR170630-30,eth_drift_v1,yes,buy,35,1,0.35,0.0883,0.51,live,yes,0.63,True,100,0.02,0.65,0.63,140a851f-d975-4f7a-b200-85c33b2be28c,7844d4be-1baa-4afe-b8bc-29a111a80bb2
3412,2026-03-17 10:23:13,2026-03-17 10:31:11,KXXRP15M-26MAR170630-30,expiry_sniper_v1,yes,buy,93,20,18.6,0.0037,0.91,live,yes,1.2,True,100,0.2,1.4,1.2,61cd6451-f4dc-4331-b3e4-dd16d4e8b143,5a07eb95-c0b8-4072-aa08-f828b305faab
3413,2026-03-17 10:28:52,2026-03-17 10:31:21,KXBTC15M-26MAR170630-30,expiry_sniper_v1,yes,buy,98,16,15.68,0.0086,0.99,live,yes,0.16,True,100,0.16,0.32,0.16,3a0c7be6-05c4-4263-b342-3eb468198ace,5add43e0-662f-46dc-9460-72c46e606ff6
3414,2026-03-17 10:36:10,2026-03-17 10:47:00,KXXRP15M-26MAR170645-45,xrp_drift_v1,yes,buy,64,1,0.64,0.0569,0.6242,live,yes,0.34,True,100,0.02,0.36,0.34,855c7f4d-bc0b-48a5-a222-e70eb00ab383,f302c523-0264-42ea-87c7-1cc7cbf25fe1
3415,2026-03-17 10:38:36,2026-03-17 10:46:58,KXBTC15M-26MAR170645-45,expiry_sniper_v1,no,buy,93,20,18.6,0.0054,0.94,live,no,1.2,True,100,0.2,1.4,1.2,ce4e379e-2b5b-40b2-a526-e2eb7e5a1e4f,f3dc48b8-6e1b-4c04-9e3e-f443916d4375
3416,2026-03-17 10:45:52,2026-03-17 11:01:27,KXETH15M-26MAR170700-00,eth_drift_v1,yes,buy,46,1,0.46,0.0703,0.5376,live,yes,0.52,True,100,0.02,0.54,0.52,3058b5aa-e189-426c-8f09-959776ace259,0ba09e34-c90d-4f21-8340-f137079aac64
3417,2026-03-17 10:51:27,2026-03-17 11:01:31,KXSOL15M-26MAR170700-00,expiry_sniper_v1,no,buy,93,20,18.6,0.0037,0.91,live,no,1.2,True,100,0.2,1.4,1.2,eb89990b-54f9-44cd-989a-484544417661,88c69b8c-f1a3-4640-8218-f9b2317ad4bc
3418,2026-03-17 11:01:35,2026-03-17 11:17:14,KXBTC15M-26MAR170715-15,orderbook_imbalance_v1,yes,buy,60,8,4.8,,,paper,yes,3.04,True,100,0.16,3.2,3.04,f941d41a-d8de-4751-896e-f70dc4dc4c4f,
3419,2026-03-17 11:05:32,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,5345de23-8a41-4870-a033-c227d371d776,
3420,2026-03-17 11:05:32,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ccff5e62-d10e-438b-a48f-149b050e4734,
3421,2026-03-17 11:05:32,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,95,5,4.75,,,paper,,,,,,,,0fec5813-b3ec-4f42-b6ab-093b28734d70,
3422,2026-03-17 11:05:32,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,503fed3c-61ae-4a18-9dc7-0753cc1a442e,
3423,2026-03-17 11:07:01,2026-03-17 11:17:14,KXBTC15M-26MAR170715-15,expiry_sniper_v1,yes,buy,93,21,19.53,0.0037,0.91,live,yes,1.26,True,100,0.21,1.47,1.26,38fddbc0-0317-421f-90e6-13d0c44c37ff,6eb574d0-9664-46c7-a191-e5c247b3ef65
3424,2026-03-17 11:07:12,2026-03-17 11:17:07,KXETH15M-26MAR170715-15,expiry_sniper_v1,yes,buy,94,21,19.74,0.0048,0.93,live,yes,1.05,True,100,0.21,1.26,1.05,aa1b15f4-9553-4385-92bc-57c5b4ca029f,79f3bd22-c681-4c30-a3a0-d1abe681cd53
3425,2026-03-17 11:07:37,2026-03-17 11:17:08,KXXRP15M-26MAR170715-15,expiry_sniper_v1,yes,buy,93,21,19.53,0.0043,0.92,live,yes,1.26,True,100,0.21,1.47,1.26,b17f527f-9a6a-4a04-89e8-cd9342b81cfd,167dd90a-3551-499a-8816-1609db8c5372
3426,2026-03-17 11:10:02,2026-03-17 11:17:13,KXSOL15M-26MAR170715-15,expiry_sniper_v1,yes,buy,92,15,13.8,0.0037,0.91,live,yes,1.05,True,100,0.15,1.2,1.05,3e167ebe-3452-4de7-aa05-9c602bd1e52b,1e649053-3654-4c84-b1e5-f680b81ba6ac
3427,2026-03-17 11:19:52,2026-03-17 11:31:30,KXBTC15M-26MAR170730-30,orderbook_imbalance_v1,yes,buy,56,8,4.48,,,paper,yes,3.36,True,100,0.16,3.52,3.36,557725ef-d882-4033-b1a8-644b2f109f03,
3428,2026-03-17 11:22:10,2026-03-17 11:31:32,KXETH15M-26MAR170730-30,expiry_sniper_v1,yes,buy,94,21,19.74,0.0054,0.94,live,yes,1.05,True,100,0.21,1.26,1.05,0b61614d-a6be-4c63-9a94-82922b36aed8,0e0dfecc-551e-41f2-8398-36e80365979e
3429,2026-03-17 11:25:04,2026-03-17 11:31:32,KXXRP15M-26MAR170730-30,expiry_sniper_v1,yes,buy,92,19,17.48,0.0037,0.91,live,yes,1.33,True,100,0.19,1.52,1.33,5e9bf56b-ab61-42a6-9d4d-e634af3ecfbe,f862bf4c-b4dc-4720-a492-1cc69f763560
3430,2026-03-17 11:28:10,2026-03-17 11:31:30,KXBTC15M-26MAR170730-30,expiry_sniper_v1,yes,buy,98,15,14.7,0.0086,0.99,live,yes,0.15,True,100,0.15,0.3,0.15,c5248a61-1848-48fc-bfdb-76339399fa30,868b6af7-8c2e-4a6c-8285-ed067de2c19f
3431,2026-03-17 11:31:25,2026-03-17 11:46:46,KXETH15M-26MAR170745-45,eth_drift_v1,yes,buy,35,1,0.35,0.0528,0.51,live,yes,0.63,True,100,0.02,0.65,0.63,54b44538-1f9e-49e2-8a41-0c1b04d66cc4,c3e29f49-bd70-4c32-9c9c-e5f9ddf326be
3432,2026-03-17 11:35:32,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,75dea3b6-93a6-42d5-8dfe-087aa6f15d5e,
3433,2026-03-17 11:35:32,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,582571e4-f11f-45cc-b91d-88989b6258e7,
3434,2026-03-17 11:39:43,2026-03-17 11:46:43,KXBTC15M-26MAR170745-45,expiry_sniper_v1,yes,buy,92,21,19.32,0.0037,0.91,live,yes,1.47,True,100,0.21,1.68,1.47,9c2faf61-386b-422f-9db5-adada3b26482,02ce7d06-60de-4873-bbef-0c02b2a2492c
3435,2026-03-17 11:43:54,2026-03-17 11:46:52,KXXRP15M-26MAR170745-45,expiry_sniper_v1,no,buy,90,20,18.0,0.0037,0.91,live,no,1.8,True,100,0.2,2.0,1.8,60dad72b-4777-49ca-9e7f-28ffcc768f2b,5301820b-eb72-4e8a-bac3-a46c57f861ab
3436,2026-03-17 11:51:34,2026-03-17 12:02:01,KXBTC15M-26MAR170800-00,orderbook_imbalance_v1,yes,buy,63,10,6.3,,,paper,no,-6.3,False,0,0.0,-6.3,-6.3,18a4596a-fe9d-437a-85b8-35ea923b0377,
3437,2026-03-17 11:56:30,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,d3990ad8-6ef5-4d00-86c5-20a8b23dfab4,
3438,2026-03-17 11:56:30,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,6cec32b2-60d2-4c02-a458-b14cc07042b2,
3439,2026-03-17 12:03:39,2026-03-17 12:16:22,KXBTC15M-26MAR170815-15,orderbook_imbalance_v1,no,buy,45,11,4.95,,,paper,yes,-4.95,False,0,0.0,-4.95,-4.95,bbf0c670-2b9c-4065-b569-260877954207,
3440,2026-03-17 12:09:38,2026-03-17 12:16:22,KXBTC15M-26MAR170815-15,expiry_sniper_v1,yes,buy,94,21,19.74,0.0054,0.94,live,yes,1.05,True,100,0.21,1.26,1.05,3306a0ed-298f-4c35-90e4-2199e1b421e9,07862cc9-efd9-4fff-bc70-c404b0cdbf59
3441,2026-03-17 12:09:49,2026-03-17 12:16:21,KXSOL15M-26MAR170815-15,expiry_sniper_v1,yes,buy,98,20,19.6,0.0073,0.97,live,yes,0.2,True,100,0.2,0.4,0.2,2ab31d33-3d33-4157-bed2-c25d230219e7,9419a448-d73a-48ff-b2b2-a7150d6cc84e
3442,2026-03-17 12:12:34,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,1c815d83-0fca-478a-a1a7-375020946b37,
3443,2026-03-17 12:12:34,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,49af1716-929f-445f-add9-10cc4e5cf38d,
3444,2026-03-17 12:15:40,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,b5293743-04d8-4afb-b9f0-e51c108992d2,
3445,2026-03-17 12:19:52,2026-03-17 12:31:33,KXETH15M-26MAR170830-30,eth_lag_v1,yes,buy,41,17,6.97,,,paper,no,-6.97,False,0,0.0,-6.97,-6.97,a3e04f75-c605-49b8-98bf-a9d5efbac485,
3446,2026-03-17 12:25:24,2026-03-17 12:31:36,KXBTC15M-26MAR170830-30,expiry_sniper_v1,no,buy,93,21,19.53,0.0048,0.93,live,no,1.26,True,100,0.21,1.47,1.26,d9a44d0f-3989-4f10-af3b-c74e20a5b9b5,1693c977-7c31-4cdd-b546-a55ba977a747
3447,2026-03-17 12:26:28,2026-03-17 12:31:33,KXETH15M-26MAR170830-30,expiry_sniper_v1,no,buy,94,21,19.74,0.0048,0.93,live,no,1.05,True,100,0.21,1.26,1.05,bd8ca6ca-9518-4c51-8310-f58801128063,0a3b062e-8ba6-48e6-bd5f-e78eb24a4ae3
3448,2026-03-17 12:33:06,2026-03-17 12:46:41,KXBTC15M-26MAR170845-45,orderbook_imbalance_v1,no,buy,45,8,3.6,,,paper,yes,-3.6,False,0,0.0,-3.6,-3.6,3de3ed42-3c58-4e61-b18c-1c138a3d5619,
3449,2026-03-17 12:41:27,2026-03-17 12:46:41,KXBTC15M-26MAR170845-45,expiry_sniper_v1,yes,buy,91,21,19.11,0.0054,0.94,live,yes,1.68,True,100,0.21,1.89,1.68,49286ca7-bc87-4805-8db4-ffdaaf26ca4f,a93265ee-1c2a-4a6a-928a-a597c1ea049c
3450,2026-03-17 12:43:19,2026-03-17 12:46:38,KXSOL15M-26MAR170845-45,expiry_sniper_v1,yes,buy,95,21,19.95,0.0067,0.96,live,yes,0.84,True,100,0.21,1.05,0.84,fcc60959-dbf4-4cc5-9933-358a8d321aad,1740bfad-7166-43b9-8030-0b241a2a28c8
3451,2026-03-17 12:45:43,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,9babfe03-bc8b-4a42-81ed-d3e104f29941,
3452,2026-03-17 12:45:43,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a881575d-7dfd-4bab-8886-45a69cb25c00,
3453,2026-03-17 12:46:55,2026-03-17 19:14:31,KXETH15M-26MAR170900-00,eth_drift_v1,yes,buy,36,1,0.36,0.0645,0.51,live,no,-0.36,False,0,0.0,-0.36,-0.36,182723a7-646a-43ed-98f6-9a5112554247,2ff13ec8-df0c-4ac9-a557-7094e98a9c4f
3454,2026-03-17 19:14:04,,KXHIGHLAX-26MAR18-T89,weather_lax_v1,no,buy,67,11,7.37,,,paper,,,,,,,,1edf68d7-1707-4fdc-94e5-ed744d9e2898,
3455,2026-03-17 19:14:04,,KXHIGHLAX-26MAR18-T82,weather_lax_v1,no,buy,88,8,7.04,,,paper,,,,,,,,7b20f624-f44e-48ba-b9b7-37dbdbeb8b70,
3456,2026-03-17 19:14:06,,KXHIGHLAX-26MAR18-B86.5,weather_lax_v1,no,buy,84,8,6.72,,,paper,,,,,,,,eb71fe88-9544-4f3e-8c5b-0f29faf7b59b,
3457,2026-03-17 19:14:06,,KXHIGHLAX-26MAR18-B82.5,weather_lax_v1,no,buy,87,8,6.96,,,paper,,,,,,,,ad596a63-e01f-43b2-b5a1-c2da0d1bab62,
