id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
1374,2026-03-12 05:23:07,2026-03-12 05:31:52,KXBTC15M-26MAR120130-30,expiry_sniper_v1,no,buy,10,5,0.5,,,paper,no,4.45,True,100,0.05,4.5,4.45,5bf7a6f1-d0ab-4283-bb25-a3100d24a236,
1375,2026-03-12 05:25:51,2026-03-12 05:31:50,KXXRP15M-26MAR120130-30,expiry_sniper_v1,no,buy,6,8,0.48,,,paper,no,7.44,True,100,0.08,7.52,7.44,66413819-1016-4a25-a334-8958e4e701d3,
1376,2026-03-12 05:34:42,2026-03-12 05:47:20,KXETH15M-26MAR120145-45,expiry_sniper_v1,yes,buy,92,1,0.92,,,paper,yes,0.07,True,100,0.01,0.08,0.07,08be65c7-9607-4436-9e00-a6c5fe2d304f,
1377,2026-03-12 05:36:17,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,5eb09a6b-a06d-4f88-aa6a-6bd831906443,
1378,2026-03-12 05:36:17,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,21ab530d-c7a4-4c4d-9652-c8b2d8aa259a,
1379,2026-03-12 05:36:17,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,8ee0d611-fe86-4c3d-97e2-247dd869cc9c,
1380,2026-03-12 05:38:52,2026-03-12 05:47:21,KXBTC15M-26MAR120145-45,expiry_sniper_v1,yes,buy,92,1,0.92,,,paper,yes,0.07,True,100,0.01,0.08,0.07,5c5bc5dc-c85a-4870-b235-4b18d76bd307,
1381,2026-03-12 05:40:39,2026-03-12 05:47:19,KXSOL15M-26MAR120145-45,expiry_sniper_v1,yes,buy,91,1,0.91,,,paper,yes,0.08,True,100,0.01,0.09,0.08,c20b7be2-dd06-4d16-83dc-0a02243842f2,
1382,2026-03-12 05:46:34,2026-03-12 06:02:50,KXETH15M-26MAR120200-00,eth_drift_v1,yes,buy,35,14,4.8999999999999995,0.0861,0.51,live,no,-4.9,False,0,0.0,-4.9,-4.9,3fefe6f4-db66-4dba-8d5a-340a22dd937f,46fb958b-b539-42fb-b978-da28eef9475e
1383,2026-03-12 05:49:21,2026-03-12 06:02:53,KXXRP15M-26MAR120200-00,xrp_drift_v1,yes,buy,59,1,0.59,0.0625,0.6099,live,yes,0.39,True,100,0.02,0.41,0.39,8fc22564-efa4-4ac6-878c-115ac7238f30,ea0e8d93-a366-450d-8251-1d9d6b2c713a
1384,2026-03-12 05:51:20,2026-03-12 06:02:50,KXBTC15M-26MAR120200-00,expiry_sniper_v1,no,buy,10,5,0.5,,,paper,no,4.45,True,100,0.05,4.5,4.45,ddaac400-d949-4734-8696-1daad55cbbe7,
1385,2026-03-12 05:52:32,2026-03-12 06:02:50,KXETH15M-26MAR120200-00,expiry_sniper_v1,no,buy,7,7,0.49000000000000005,,,paper,no,6.44,True,100,0.07,6.51,6.44,9c43f29e-cd73-481f-8d58-71908d293df2,
1386,2026-03-12 05:55:45,2026-03-12 06:02:49,KXSOL15M-26MAR120200-00,expiry_sniper_v1,no,buy,8,6,0.48,,,paper,no,5.46,True,100,0.06,5.52,5.46,f0ee94d0-52b6-4389-8be7-95f79381d752,
1387,2026-03-12 05:57:17,2026-03-12 06:02:53,KXXRP15M-26MAR120200-00,expiry_sniper_v1,yes,buy,94,1,0.94,,,paper,yes,0.05,True,100,0.01,0.06,0.05,07c59632-fd9e-4dc1-9176-fb4bf344b410,
1388,2026-03-12 06:06:46,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,85,5,4.25,,,paper,,,,,,,,bd77303b-273b-42d0-86c6-b34e8bf6a4bc,
1389,2026-03-12 06:06:46,,tec-nba-champ-2026-07-01-orl,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,4c34094c-778e-49c7-a8c3-709d5d164756,
1390,2026-03-12 06:06:46,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,82,6,4.92,,,paper,,,,,,,,ad7f4c6e-6893-498b-b08b-d5f4eb222dfc,
1391,2026-03-12 06:06:46,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,f574bf4d-1741-40e1-b4e9-ee5881ef65f4,
1392,2026-03-12 06:06:46,,tec-cbb-champ-2026-04-04-gnzg,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,8504709f-e54d-435b-b31a-956f783dd766,
1393,2026-03-12 06:06:46,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,b1c09bee-9628-4962-ad44-f6458476aa88,
1394,2026-03-12 06:06:46,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,0cb6a479-ad04-4586-82f8-09e79bc28b83,
1395,2026-03-12 06:06:46,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,39,12,4.68,,,paper,,,,,,,,e7a1d3bc-5d9c-4955-bdd8-609eb55019cb,
1396,2026-03-12 06:06:46,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,36155e31-25f8-4454-ab0c-aa319aa3eac0,
1397,2026-03-12 06:06:46,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,09ee2f71-f3c8-4a9a-aa3a-47ecd630aa47,
1398,2026-03-12 06:06:46,,tec-cbb-champ-2026-04-04-vir,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,9e5b4397-c91a-49d0-8651-b6b791cf9f6c,
1399,2026-03-12 06:06:46,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,73d68dc3-b676-4920-8774-5eeecd4d9b13,
1400,2026-03-12 06:06:46,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,1cb8b3b4-3b87-48ae-9132-e29096aa0b3a,
1401,2026-03-12 06:06:46,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,5d5f8951-1792-4c2a-aaf6-1cba4e204b2e,
1402,2026-03-12 06:06:46,,tec-nhl-scw-2026-06-30-ana,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,997e79dc-a10b-4831-aba3-b7b6ae174802,
1403,2026-03-12 06:06:46,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,12249bfd-6264-4260-bd1f-8c4e5fc4539d,
1404,2026-03-12 06:06:46,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,72bb7c78-2b76-43f6-b6ad-ef9842de970f,
1405,2026-03-12 06:06:46,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,cb9e9d09-e508-40b2-9eba-01b4d71fc616,
1406,2026-03-12 06:06:46,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,9ec8e677-99e0-4f89-a440-327761c455b3,
1407,2026-03-12 06:06:46,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,80,6,4.800000000000001,,,paper,,,,,,,,dd55c627-f96d-4117-9918-a1b07df0e74e,
1408,2026-03-12 06:36:46,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,85,5,4.25,,,paper,,,,,,,,47cff306-277e-48da-8e4b-d6d194cce0b1,
1409,2026-03-12 06:36:46,,tec-nba-champ-2026-07-01-orl,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,878cbaee-9d80-4e7c-9806-650807f41778,
1410,2026-03-12 06:36:46,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,82,6,4.92,,,paper,,,,,,,,40b60a60-988f-49bb-9b7b-93b055f7fdff,
1411,2026-03-12 06:36:46,,tec-nba-champ-2026-07-01-det,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,e2280382-7754-4b73-8f45-e9ada82e3a96,
1412,2026-03-12 06:36:46,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,f10cf24e-6e85-462f-a66a-002c7522fb9a,
1413,2026-03-12 06:36:46,,tec-cbb-champ-2026-04-04-gnzg,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1f7dd95b-759c-43cb-8aee-deba5d497ad4,
1414,2026-03-12 06:36:46,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,fc229b23-34bb-4a41-9d1b-f2e87e398cfc,
1415,2026-03-12 06:36:46,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,39,12,4.68,,,paper,,,,,,,,7e2cad8e-a3b6-4ca5-9b90-238597308be1,
1416,2026-03-12 06:36:46,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,3cd70a2d-2a48-471f-97b4-49f78484ae46,
1417,2026-03-12 06:36:46,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,2479bff8-33ef-4709-b834-cbea9c0ae445,
1418,2026-03-12 06:36:46,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,01d5b98d-9d36-4320-9b1e-a95c3d071893,
1419,2026-03-12 06:36:46,,tec-cbb-champ-2026-04-04-vir,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1c5781b1-cc19-491e-976f-4da809999a6b,
1420,2026-03-12 06:36:46,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,9d0999a5-0481-484f-a91f-562acc8d9ab3,
1421,2026-03-12 06:36:46,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,90ec37c4-2bf8-4af1-8941-f197f009d2e7,
1422,2026-03-12 06:36:46,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,4c201072-3bcf-4107-8b32-bbddf21c8dd3,
1423,2026-03-12 06:36:46,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,3be9c8f7-41ae-4a53-993f-b30c5936b16b,
1424,2026-03-12 06:36:46,,tec-nhl-scw-2026-06-30-ana,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,c06e00e4-c374-417a-849c-aadaf863eb6b,
1425,2026-03-12 06:36:46,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,2f804bc6-e5de-4a5d-ba2a-d115df42ed02,
1426,2026-03-12 06:36:46,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,0edeae2a-078b-4aef-a80a-f11e17a341a3,
1427,2026-03-12 06:36:46,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,5a931e22-d18a-486a-b8d3-928d85d2574f,
1428,2026-03-12 06:36:46,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,f0c5ec6c-69e9-4a09-9b49-8e59d559a5a3,
1429,2026-03-12 07:07:24,,tec-nba-champ-2026-07-01-orl,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,aef71dc8-8726-4c3f-a543-c192721a828b,
1430,2026-03-12 07:07:24,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,fe384d04-3823-469c-8609-e0471d24cfb1,
1431,2026-03-12 07:07:24,,tec-nba-champ-2026-07-01-hou,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,a9ad2f9f-b714-4ffc-8cf2-ace814366715,
1432,2026-03-12 07:07:24,,tec-cbb-champ-2026-04-04-gnzg,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,ae9ee024-269a-404b-a821-812bbc414245,
1433,2026-03-12 07:07:24,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,d6ab3a9a-3906-476c-8bb1-4183f1ec91e4,
1434,2026-03-12 07:07:24,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,7e64a894-4d13-4602-9d46-31fc3ebd9422,
1435,2026-03-12 07:07:24,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,9cc0958f-00ce-48fc-b3f7-067f49b7fb85,
1436,2026-03-12 07:07:24,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,640a44c3-aed9-4d4c-ae97-e07bec85462e,
1437,2026-03-12 07:07:24,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,c44e9c93-0ece-47b1-b575-798f8cc7816c,
1438,2026-03-12 07:07:24,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,d473aa9f-b99f-49a7-a085-27388b2ced26,
1439,2026-03-12 07:07:24,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,5dcc9a49-9931-4492-ba6f-7cc1071d7640,
1440,2026-03-12 07:07:24,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,a7a4441f-ec67-4653-bdf6-3f1771a9187b,
1441,2026-03-12 07:07:24,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ee141271-0520-433f-bb77-0ff802d8842a,
1442,2026-03-12 07:07:24,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,798f1d48-dad2-4eb4-b66d-0a665238fe2e,
1443,2026-03-12 07:07:24,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,ecfb1264-3562-4877-b5c3-23514207fd40,
1444,2026-03-12 07:07:24,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,63fd19bd-8672-4477-8192-b68718282657,
1445,2026-03-12 07:37:27,,tec-nba-champ-2026-07-01-orl,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,732bcf16-5692-41f4-990d-cb5e45df896e,
1446,2026-03-12 07:37:27,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,811b103c-7e84-4f16-8381-54216921c811,
1447,2026-03-12 07:37:27,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,82,6,4.92,,,paper,,,,,,,,0c6c6052-d039-4db6-ac30-eb495fcd8a6a,
1448,2026-03-12 07:37:27,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,7b464ff3-cf87-4dbc-a5a1-df95e35028d7,
1449,2026-03-12 07:37:27,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,5adec058-e16f-4db0-996c-bfeeb542e2aa,
1450,2026-03-12 07:37:27,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,39,12,4.68,,,paper,,,,,,,,d50df2fb-2a28-49eb-98d6-0c07ae0dab4d,
1451,2026-03-12 07:37:27,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,4d9c5176-ce99-4665-ada4-e8725926ee43,
1452,2026-03-12 07:37:27,,tec-nba-champ-2026-07-01-cha,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,9a8e0951-ded4-46bb-8798-4c70aa5670aa,
1453,2026-03-12 07:37:27,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,778e4c96-78a7-4727-9e4a-4c2f800aa2d3,
1454,2026-03-12 07:37:27,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,8963bfd8-37e7-40e9-afab-09dcc48556b6,
1455,2026-03-12 07:37:27,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,41c374c8-419b-41e3-a9cf-3e5cdbb4b68f,
1456,2026-03-12 07:37:27,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,b6b3126c-65b9-4176-9a0b-98962ba305b0,
1457,2026-03-12 07:37:27,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,9d1dd227-695f-44f0-92d4-3a5269992cef,
1458,2026-03-12 07:37:27,,tec-nhl-scw-2026-06-30-ana,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,36260c03-3fdf-4ebf-9792-ccffe9f6660b,
1459,2026-03-12 07:37:27,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,8a0ac938-504b-4511-94f4-2433a94834af,
1460,2026-03-12 07:37:27,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,71b3cb2f-6a52-4b87-a3d6-9e1b5d0e0f6d,
1461,2026-03-12 07:37:27,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,83faf3bf-40f7-4032-91d6-23b303bc7404,
1462,2026-03-12 07:37:27,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,80,6,4.800000000000001,,,paper,,,,,,,,cdf8996a-6320-40ff-9985-50fe590b1b30,
1463,2026-03-12 08:07:57,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,85,5,4.25,,,paper,,,,,,,,dd81f594-9458-4891-8420-d4bc9c02b7a9,
1464,2026-03-12 08:07:57,,tec-nba-champ-2026-07-01-orl,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,408a628b-3feb-417a-8e97-92a9eac7df26,
1465,2026-03-12 08:07:57,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,5d0647df-8e93-455e-a3c0-2565a33ccbda,
1466,2026-03-12 08:07:57,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,82,6,4.92,,,paper,,,,,,,,da189206-0d86-41c5-b546-64d9d8e30d65,
1467,2026-03-12 08:07:57,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,10c868b6-421a-4b9b-b779-bec512958be3,
1468,2026-03-12 08:07:57,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,cf8fe444-fdd1-467f-8e74-4747cf77fad0,
1469,2026-03-12 08:07:57,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,39,12,4.68,,,paper,,,,,,,,6547974b-99c9-4712-8dc5-8c445cd9ab5a,
1470,2026-03-12 08:07:57,,tec-nba-champ-2026-07-01-ny,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,24fd4b1b-d4c4-4dd2-be3c-f07691f8231c,
1471,2026-03-12 08:07:57,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,0fd9ec54-03b8-4b11-8769-6aa19e51f48e,
1472,2026-03-12 08:07:57,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,3544861d-655e-4712-b042-29ef87339a9a,
1473,2026-03-12 08:07:57,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,061226bc-ed6d-4c0e-8e01-858fe2e3ef67,
1474,2026-03-12 08:07:57,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,62e296b8-7566-48d8-98a7-1e695d5c37a7,
1475,2026-03-12 08:07:57,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,c220c8d9-8d7a-4c1f-a837-8d8a5bf03112,
1476,2026-03-12 08:07:57,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,f058e479-271a-482c-ab57-9f4a33baacdd,
1477,2026-03-12 08:07:57,,tec-nhl-scw-2026-06-30-ana,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,371a25a2-9ca9-472d-b570-07480db868c4,
1478,2026-03-12 08:07:57,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ef4a1d3c-e0c5-4e8d-aedd-5ab8d921d370,
1479,2026-03-12 08:07:57,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,7f512f4a-e22f-4b3c-8e1a-b87cddd84de0,
1480,2026-03-12 08:07:57,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,7a4525f1-46ea-4d1c-b9c5-b8cb3d07c8ce,
1481,2026-03-12 08:07:57,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,90081575-ee08-47ee-9c1e-ce2371b2ab6b,
1482,2026-03-12 08:07:57,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,80,6,4.800000000000001,,,paper,,,,,,,,af18a9d3-a989-44e8-a3d2-3c03a797184c,
1483,2026-03-12 08:37:59,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,19ff8268-c55a-4bc0-95b7-943381971890,
1484,2026-03-12 08:37:59,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,7ef732dc-e7ad-4ee9-9899-2ca55eeb54e7,
1485,2026-03-12 08:37:59,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,39,12,4.68,,,paper,,,,,,,,a66c4fcb-3638-4b5e-bf48-920fdc7b0a01,
1486,2026-03-12 08:37:59,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,6e2da89a-ca75-4f70-a93e-e44d7aa2f075,
1487,2026-03-12 09:08:38,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,e76aad2a-e870-4366-82d8-615f87a8d383,
1488,2026-03-12 09:08:38,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,39,12,4.68,,,paper,,,,,,,,c9698e0b-47df-4395-a50c-4cf657eff40a,
1489,2026-03-12 09:08:38,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,1493688c-e5c4-47a3-9628-c6118904c797,
1490,2026-03-12 09:08:38,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,4048299a-3a92-4d74-91d7-4cba8e1da85f,
1491,2026-03-12 09:38:40,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,86b8fae5-2f19-4638-8bfb-27bc10f7a3c0,
1492,2026-03-12 09:38:40,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,44300b76-3c60-4278-9250-b32fab29feaf,
1493,2026-03-12 09:38:40,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,39,12,4.68,,,paper,,,,,,,,644463b8-8c41-4bae-bf3d-fb9e1c729aea,
1494,2026-03-12 09:38:40,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,0fbfdd73-ad20-4fe8-85e4-5547e2a2ddd8,
1495,2026-03-12 10:09:20,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,28f1d357-3e6c-44e0-b127-c788b84ca5df,
1496,2026-03-12 10:09:20,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,f71e9219-b044-4a70-98b9-c191aaeef008,
1497,2026-03-12 10:09:20,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,bd1af845-f1ce-4af5-9727-7e040f570b39,
1498,2026-03-12 10:09:20,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,0e524436-d8f7-4596-b0d1-6188ad128be1,
1499,2026-03-12 10:39:20,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,394476b9-ed6a-4515-a6c0-61aa469f3c0a,
1500,2026-03-12 10:39:20,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,6e46c946-5337-4e71-9dc7-160c68d0c6d3,
1501,2026-03-12 10:39:20,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,39,12,4.68,,,paper,,,,,,,,3d03ec9e-4340-4473-acce-8ccd6d67ac32,
1502,2026-03-12 10:39:20,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,bb4cae2a-edc3-43c1-ae6d-521f0d98addc,
1503,2026-03-12 11:09:47,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,91c21c9e-e73c-4b87-8ae1-5cd30fea8f95,
1504,2026-03-12 11:09:47,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,4b25e4e0-589c-4bb9-bf07-da30af4bdfa6,
1505,2026-03-12 11:09:47,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,39,12,4.68,,,paper,,,,,,,,04b1594d-e8e1-40e1-84a5-5c399d056303,
1506,2026-03-12 11:09:47,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,88,5,4.4,,,paper,,,,,,,,d5c689c3-32b7-4768-b8ce-4c89ac1d633e,
1507,2026-03-12 11:09:47,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,01c5c141-b06a-48d1-b39d-58cd7ed253fe,
1508,2026-03-12 11:09:47,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,29be7a75-feab-4dad-b917-7cb020ab83f0,
1509,2026-03-12 11:39:48,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,56ab8160-82e3-461f-bf04-346825dcfef4,
